2026-01-17 22:23:17,848 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2026-01-17 22:23:17,956 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2026-01-17 22:23:18,667 - INFO - Scraping channel: CheMed123
2026-01-17 23:09:39,508 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:09:42,413 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:09:47,299 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:09:50,195 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:09:53,060 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:09:58,573 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:01,474 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:03,503 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:07,835 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:14,447 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:16,618 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:20,387 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:23,132 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:27,222 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:30,751 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:32,933 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:35,616 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:38,511 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:41,307 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:43,264 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:45,780 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:55,426 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:10:58,890 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:01,538 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:03,460 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:07,361 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:13,904 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:18,271 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:20,839 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:23,986 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:30,308 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:38,166 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:41,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:46,525 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:48,573 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:11:51,381 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:00,826 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:02,827 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:10,918 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:15,920 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:19,259 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:22,122 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:24,741 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:26,456 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:28,887 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:30,428 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:34,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:37,251 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:42,197 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:42,338 - INFO - File lives in another DC
2026-01-17 23:12:42,338 - INFO - Connecting to 149.154.167.41:443/TcpFull...
2026-01-17 23:12:42,443 - INFO - Connection to 149.154.167.41:443/TcpFull complete!
2026-01-17 23:12:45,365 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:51,201 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:53,816 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:12:56,875 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:01,173 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:07,734 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:09,049 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:12,895 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:15,241 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:24,856 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:26,857 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:29,735 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:31,372 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:34,555 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:38,154 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:39,802 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:42,120 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:43,421 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:45,962 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:47,780 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:49,486 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:50,867 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:53,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:55,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:57,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:13:58,766 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:01,452 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:13,559 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:15,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:18,175 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:20,434 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:22,192 - INFO - Disconnecting borrowed sender for DC 2
2026-01-17 23:14:22,192 - INFO - Disconnecting from 149.154.167.41:443/TcpFull...
2026-01-17 23:14:22,192 - INFO - Disconnection from 149.154.167.41:443/TcpFull complete!
2026-01-17 23:14:22,725 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:29,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:34,810 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:37,289 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:39,874 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:44,257 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:46,319 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:51,856 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:53,771 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:14:56,655 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:02,279 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:08,012 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:09,548 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:12,216 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:19,031 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:27,137 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:29,711 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:32,270 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:37,381 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:40,854 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:45,307 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:47,668 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:50,699 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:52,083 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:53,235 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:55,241 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:56,935 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:58,418 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:15:59,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:05,603 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:11,198 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:15,546 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:17,894 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:20,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:29,208 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:32,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:37,362 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:41,923 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:47,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:16:55,148 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:00,690 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:08,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:10,087 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:15,948 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:29,112 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:34,847 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:43,464 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:50,333 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:55,187 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:17:57,893 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:00,422 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:12,554 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:16,255 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:21,102 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:23,926 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:25,221 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:27,855 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:30,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:34,617 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:40,301 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:44,770 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:46,059 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:50,911 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:52,997 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:18:56,595 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:01,923 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:06,623 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:08,051 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:20,701 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:22,729 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:32,300 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:38,697 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:42,815 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:45,694 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:48,030 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:19:51,164 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:01,848 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:03,879 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:08,476 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:12,040 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:15,851 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:23,489 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:25,564 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:28,330 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:32,757 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:39,253 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:43,283 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:55,027 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:20:59,976 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:02,946 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:08,711 - INFO - Completed tikvahpharma: 2000 messages
2026-01-17 23:21:08,716 - INFO - Waiting 20s before next channel
2026-01-17 23:21:28,718 - INFO - Scraping channel: lobelia4cosmetics
2026-01-17 23:21:30,170 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:34,905 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:37,184 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:39,445 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:41,692 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:44,024 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:46,053 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:47,869 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:49,539 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:51,929 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:54,009 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:55,919 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:57,418 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:21:59,662 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:01,540 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:03,283 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:04,900 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:07,000 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:09,008 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:11,352 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:12,925 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:14,300 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:16,134 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:18,185 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:20,230 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:22,810 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:24,397 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:27,743 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:31,361 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:36,064 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:39,668 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:41,646 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:44,871 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:46,839 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:48,389 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:51,106 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:53,619 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:56,339 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:57,876 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:22:59,475 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:01,132 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:05,017 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:08,332 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:10,924 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:14,656 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:18,558 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:21,919 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:23,492 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:26,749 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:29,451 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:31,768 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:34,079 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:36,372 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:38,961 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:42,831 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:45,465 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:50,384 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:53,823 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:23:57,181 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:02,466 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:04,888 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:07,497 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:10,088 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:13,622 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:18,124 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:19,631 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:21,638 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:25,736 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:28,425 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:31,005 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:33,570 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:35,924 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:38,188 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:40,770 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:42,419 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:43,902 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:47,950 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:51,906 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:53,645 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:55,914 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:24:59,811 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:01,642 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:03,781 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:05,618 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:08,161 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:10,012 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:12,380 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:14,454 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:19,468 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:22,387 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:24,911 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:27,208 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:30,284 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:34,406 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:35,808 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:37,708 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:39,257 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:40,783 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:43,334 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:45,790 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:48,386 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:51,062 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:54,320 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:57,544 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:25:59,968 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:02,932 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:05,448 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:07,914 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:10,400 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:12,791 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:14,717 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:17,460 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:21,927 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:24,249 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:26,358 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:30,640 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:32,054 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:36,209 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:39,065 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:41,528 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:44,018 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:46,859 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:49,339 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
2026-01-17 23:26:52,184 - INFO - Starting direct file download in chunks of 131072 at 0, stride 131072
